100n 35V;10;"C1 C2 C102 C207 C305 C502 C503 C504 C505 C601";Taiyo Yuden;GMK212BJ104KGHT
10u;5;"C301 C302 C303 C501 C1001";Taiyo Yuden;LMK212F106ZG-T
100u 35V;7;"C101 C201 C202 C203 C204 C205 C206";Nichicon;UCD1V101MCL6GS
LED GRN;1;"D101";Osram;LG R971-KN-1
SS10Pxx;1;"D102";Vishay;SS10P4-M3/86A;If = 10 A
LED RED;6;"D201 D202 D203 D204 D901 D902";Osram;LH R974-LP-1
ES1F;6;"D401 D402 D403 D404 D903 D904";Fairchild;ES1F
1N4148;8;"D1001 D1002 D1003 D1004 D1005 D1006 D1007 D1008";Micro Commercial;1N4148WX-TP
FUSE 15A;1;"F101";Littlefuse;01530008Z
FUSE 10A;2;"F102 F103";Littlefuse;01530008Z
VSEL;1;"JP102";Harwin;M20-9990345
JUMP_MINI;2;"JP201 JP801";Harwin;M20-9990245
S1;1;"K201";Harwin;M20-9990345
S2;1;"K202";Harwin;M20-9990345
S3;1;"K203";Harwin;M20-9990345
S4;1;"K204";Harwin;M20-9990345
PCB_GREEN_RMC;1;"M102"
LOGO_OSHW;1;"M101"
SERIAL1;1;"P1";Harwin;M20-9990645
I2C-1;1;"P2";Harwin;M20-9990445
HB_IN;1;"P101";Phoenix;1715721
RESET;1;"P102";Harwin;M20-9990245
SERIAL0;1;"P103";Harwin;M20-7820646
POWER;1;"P104";Harwin;M20-9990245
12V-AUX;1;"P105";Molex;22-23-2021
TOUCH;1;"P106";Harwin;M20-9990645
MOT_IN;1;"P107";Phoenix;1715721
POWER_IN;1;"P108";Phoenix;1715721
CONN_3X2;6;"P201 P202 P203 P207 P208 P209";Harwin;M20-9980345
X-MOT;1;"P204";Molex;22-23-2041
Y-MOT;1;"P205";Molex;22-23-2041
Z-MOT;1;"P206";Molex;22-23-2041
E2-MOT;1;"P210";Molex;22-23-2041
I2C-0;1;"P211";Harwin;M20-9990445
E1-MOT;1;"P212";Molex;22-23-2041
PS-ON;1;"P213";Harwin;M20-9990245
5V_REG;1;"P214";Harwin;M20-9980345
AUX-3;1;"P215";Harwin;M20-9980645
SERIAL0;1;"P216";Harwin;M20-9990645
E0-MOT;1;"P217";Molex;22-23-2041
E2;1;"P218";Phoenix;1984617
EXT_5V;1;"P219";Phoenix;1984617
CONN_4X2;1;"P301";Harwin;M20-9980445
ESTOP;1;"P302";Molex;22-23-2021
E0;1;"P403";Phoenix;1984617
Bed;1;"P404";Phoenix;1715721
E1;1;"P405";Phoenix;1984617
CONN_6;1;"P801";Harwin;M20-9990645
CONN_6X2;1;"P802";Harwin;M20-9980645
FET5;1;"P901";Molex;22-23-2021
IRLB8743PBF;4;"Q201 Q202 Q203 Q206";International Rectifier;IRLB8743PBF
DMN2075U;2;"Q901 Q902";Diodes Inc.;DMN2075U-7
2N7002;5;"Q1 Q2 Q101 Q401 Q402";Diodes Inc.;2N7002K-7
220R;6;"R701 R702 R703 R704 R901 R902";Stackpole;RMCF0805FT220R;KOA;RK73H2ATTD2200F
330R;1;"R101";Stackpole;RMCF0805FT330R;KOA;RK73H2ATTDD3300F
1k 1%;5;"R301 R302 R303 R501 R1002";Stackpole;RMCF0805FT1K00;KOA;RK73H2ATTD1001F
1k8;2;"R905 R906";Stackpole;RMCF0805FT1K80;KOA;RK73H2ATTD1801F
2150R 1%;1;"R1003";Stackpole;RMCF0805FT2K15;KOA;RK73H2ATTD2151F
2k7;4;"R219 R220 R221 R222";Stackpole;RMCF0805FT2K70;KOA;RK73H2ATTD2701F
4k7;6;"R304 R305 R502 R503 R504 R505";Stackpole;RMCF0805FT4K70;KOA;RK73H2ATTD4701F
10k;6;"R1 R2 R211 R212 R401 R402";Stackpole;RMCF0805FT10K0;KOA;RK73H2ATTD1002F
12k4 1%;1;"R1004";Stackpole;RMCF0805FT12K4;KOA;RK73H2ATTD1242F
100k;6;"R201 R202 R203 R207 R208 R210";Stackpole;RMCF0805FT100K;KOA;RK73H2ATTD1003F
10k;5;"RP1 RP2 RP3 RP801 RP802";Bourns;CAT16-103J4LF
RESET;1;"SW101";TE;FSM2JH
POWER;1;"SW102";TE;FSM2JH
74ACT125;1;"U1";On Semi;MC74ACT125DG
74ACT244;1;"U2";Fairchild;74ACT244SC
X;1;"U201";Sullins;PPTC241LFBN-RC
Y;1;"U202";Sullins;PPTC241LFBN-RC
Z;1;"U203";Sullins;PPTC241LFBN-RC
E2;1;"U204";Sullins;PPTC241LFBN-RC
E1;1;"U205";Sullins;PPTC241LFBN-RC
E0;1;"U206";Sullins;PPTC241LFBN-RC
24C512;1;"U601";On Semi;CAT24C512WI-GT3
FET6;1;"P";Molex;22-23-2021
TL431_SOT23_RMC;1;"U1001";TI;TLV431CDBZR
LM7812;1;"U3";Fairchild;LM7812ACT
BEAGLEBONEBLACK;1;"U4";Major League;SSHQ-123-D-08-GT-LF;2x required!
74CBTLD3861;1;"U5";TI;SN74CBTD3861DBQR
